source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62004CJ0147,62013CJ0144,0.38114715,distiluse,0,public health
62004CJ0147,62008CJ0001,0.36557126,distiluse,0,public health
62004CJ0147,61997CJ0254,0.3634413,distiluse,0,public health
62004CJ0147,62014CJ0104,0.3528354,distiluse,0,public health
62004CJ0147,62013CJ0155,0.35258317,distiluse,0,public health
62004CJ0147,62014CJ0458,0.350469,distiluse,0,public health
62004CJ0147,62013CJ0092,0.34898853,distiluse,0,public health
62004CJ0147,62016CJ0196,0.34527597,distiluse,0,public health
62004CJ0147,62011CJ0294,0.3364369,distiluse,0,public health
62004CJ0147,62009CJ0443,0.33538502,distiluse,0,public health
62004CJ0147,62017CJ0117,0.33327234,distiluse,0,public health
62004CJ0147,62001CJ0271,0.33268487,distiluse,1,public health
62004CJ0147,62012CJ0003,0.33184445,distiluse,0,public health
62004CJ0147,62004CJ0142,0.33033085,distiluse,0,public health
62004CJ0147,62017CJ0009,0.32391715,distiluse,0,public health
62004CJ0147,62007CJ0241,0.32128263,distiluse,0,public health
62004CJ0147,62002CO0381,0.32061255,distiluse,0,public health
62004CJ0147,62014CJ0043,0.31862226,distiluse,0,public health
62004CJ0147,62013CO0024,0.31653565,distiluse,0,public health
62015CJ0058,62002CJ0002,0.41461247,distiluse,0,public health
62015CJ0058,62007CJ0309,0.3993922,distiluse,0,public health
62015CJ0058,62007CJ0270,0.3935589,distiluse,0,public health
62015CJ0058,61997CJ0374,0.38542217,distiluse,0,public health
62015CJ0058,62015CJ0112,0.36548972,distiluse,0,public health
62015CJ0058,62007CJ0430,0.36078346,distiluse,0,public health
62015CJ0058,62009CJ0523,0.3557166,distiluse,0,public health
62015CJ0058,62001CJ0423,0.35561532,distiluse,0,public health
62015CJ0058,62000CJ0284,0.35040408,distiluse,0,public health
62015CJ0058,62016CJ0519,0.34893358,distiluse,0,public health
62015CJ0058,62015CJ0373,0.33545125,distiluse,0,public health
62015CJ0058,61982CJ0088,0.3334741,distiluse,0,public health
62015CJ0058,61995CO0010,0.33329076,distiluse,0,public health
62015CJ0058,62017CJ0341,0.33175325,distiluse,0,public health
62015CJ0058,61984CJ0073,0.33134475,distiluse,0,public health
62015CJ0058,61998CJ0278,0.3269289,distiluse,0,public health
62015CJ0058,61987CJ0029,0.32347864,distiluse,0,public health
62015CJ0058,61995CJ0272,0.3229108,distiluse,0,public health
62015CJ0058,62012CJ0485,0.32157773,distiluse,0,public health
62015CJ0058,62008CO0166,0.3198865,distiluse,0,public health
62017CJ0634,62017CJ0647,0.6145531,distiluse,0,public health
62017CJ0634,62017CJ0296,0.61136425,distiluse,0,public health
62017CJ0634,62017CJ0627,0.60923266,distiluse,0,public health
62017CJ0634,62017CJ0672,0.6023781,distiluse,0,public health
62017CJ0634,62017CJ0532,0.58923256,distiluse,0,public health
62017CJ0634,62017CJ0548,0.5789038,distiluse,0,public health
62017CJ0634,62017CJ0487,0.5782323,distiluse,0,public health
62017CJ0634,62017CJ0531,0.5776614,distiluse,0,public health
62017CJ0634,62017CJ0328,0.5773108,distiluse,0,public health
62017CJ0634,62017CO0661(01),0.5716228,distiluse,0,public health
62017CJ0634,62017CJ0513,0.5669297,distiluse,0,public health
62017CJ0634,62016CJ0572,0.56521595,distiluse,0,public health
62017CJ0634,62017CJ0342,0.56367064,distiluse,0,public health
62017CJ0634,62017CJ0217,0.56249964,distiluse,0,public health
62017CJ0634,62017CJ0653,0.56238735,distiluse,0,public health
62017CJ0634,62017CJ0690,0.5616967,distiluse,0,public health
62017CJ0634,62017CJ0649,0.5595572,distiluse,0,public health
62017CJ0634,62017CJ0339,0.5577986,distiluse,0,public health
62017CJ0634,62017CJ0306,0.55603504,distiluse,0,public health
62017CJ0634,62017CJ0713,0.55567205,distiluse,0,public health
62015CJ0629,62012CO0617,0.5953642,distiluse,0,public health
62015CJ0629,62016CJ0179,0.5699949,distiluse,0,public health
62015CJ0629,62007CJ0527,0.5629647,distiluse,0,public health
62015CJ0629,62003CJ0036,0.55801475,distiluse,1,public health
62015CJ0629,62015CJ0138,0.5404403,distiluse,0,public health
62015CJ0629,62015CO0634,0.5333948,distiluse,0,public health
62015CJ0629,62017CJ0029,0.5308424,distiluse,0,public health
62015CJ0629,62013CJ0269,0.52988446,distiluse,0,public health
62015CJ0629,62001CJ0223,0.51953137,distiluse,0,public health
62015CJ0629,62011CJ0130,0.5182692,distiluse,0,public health
62015CJ0629,62015CJ0297,0.51746327,distiluse,0,public health
62015CJ0629,62011CJ0007,0.5150924,distiluse,0,public health
62015CJ0629,62013CJ0104,0.51440406,distiluse,0,public health
62015CJ0629,62009CJ0316,0.5113533,distiluse,0,public health
62015CJ0629,62001CJ0113,0.50991744,distiluse,0,public health
62015CJ0629,62017CJ0423,0.5090451,distiluse,0,public health
62015CJ0629,62001CJ0106,0.5040646,distiluse,1,public health
62015CJ0629,62015CJ0442,0.50342077,distiluse,0,public health
62015CJ0629,62006CJ0084,0.50116783,distiluse,0,public health
62015CJ0629,62017CJ0443,0.50066197,distiluse,0,public health
62001CJ0483,62001CJ0484,0.74611306,distiluse,0,public health
62001CJ0483,62002CJ0218,0.6456697,distiluse,0,public health
62001CJ0483,62002CJ0085,0.6077011,distiluse,0,public health
62001CJ0483,62001CJ0419,0.58828497,distiluse,0,public health
62001CJ0483,62006CJ0155,0.57930154,distiluse,0,public health
62001CJ0483,62002CJ0211,0.57801706,distiluse,0,public health
62001CJ0483,62002CJ0114,0.57326394,distiluse,0,public health
62001CJ0483,62002CJ0143,0.5681101,distiluse,0,public health
62001CJ0483,62003CJ0066,0.5675396,distiluse,0,public health
62001CJ0483,62002CJ0388,0.5661849,distiluse,0,public health
62001CJ0483,61995CJ0238,0.55407745,distiluse,0,public health
62001CJ0483,62002CJ0022,0.5517693,distiluse,0,public health
62001CJ0483,62002CJ0074,0.5370008,distiluse,0,public health
62001CJ0483,62010CJ0127,0.529729,distiluse,0,public health
62001CJ0483,62001CJ0333,0.5291451,distiluse,0,public health
62001CJ0483,62002CJ0006,0.5282887,distiluse,0,public health
62001CJ0483,62004CJ0119,0.5269172,distiluse,0,public health
62001CJ0483,62005CJ0394,0.526597,distiluse,0,public health
62001CJ0483,62002CJ0307,0.5256894,distiluse,0,public health
62001CJ0483,62001CJ0145,0.5245504,distiluse,0,public health
62015CJ0650,62011CJ0626,0.5098406,distiluse,0,public health
62015CJ0650,62013CO0199,0.48594913,distiluse,0,public health
62015CJ0650,62015CJ0700,0.47878474,distiluse,0,public health
62015CJ0650,62015CJ0585,0.45961833,distiluse,0,public health
62015CJ0650,62015CJ0651,0.45929587,distiluse,0,public health
62015CJ0650,62013CO0287,0.45479703,distiluse,0,public health
62015CJ0650,62011CJ0625,0.44881326,distiluse,0,public health
62015CJ0650,62015CJ0638,0.44236317,distiluse,0,public health
62015CJ0650,62015CJ0276,0.44192743,distiluse,0,public health
62015CJ0650,62015CJ0691,0.43407464,distiluse,0,public health
62015CJ0650,62015CJ0654,0.4330444,distiluse,0,public health
62015CJ0650,62016CJ0268,0.43261212,distiluse,0,public health
62015CJ0650,62015CO0637,0.42833102,distiluse,0,public health
62015CJ0650,62013CO0288,0.42633983,distiluse,0,public health
62015CJ0650,62015CJ0596,0.4246517,distiluse,0,public health
62015CJ0650,62013CO0290,0.42420146,distiluse,0,public health
62015CJ0650,62015CJ0323,0.42412037,distiluse,0,public health
62015CJ0650,62015CJ0679,0.42405367,distiluse,0,public health
62015CJ0650,62015CJ0600,0.42339316,distiluse,0,public health
62015CJ0650,62015CJ0219,0.4223553,distiluse,0,public health
62016CO0666,62016CO0663,0.8154583,distiluse,0,public health
62016CO0666,62016CJ0268,0.5269172,distiluse,0,public health
62016CO0666,62013CJ0269,0.5233395,distiluse,0,public health
62016CO0666,62013CO0288,0.49786523,distiluse,0,public health
62016CO0666,62013CO0290,0.49009424,distiluse,0,public health
62016CO0666,62013CO0450,0.48673144,distiluse,0,public health
62016CO0666,62014CO0579,0.48533922,distiluse,0,public health
62016CO0666,62017CO0158,0.47960836,distiluse,0,public health
62016CO0666,62016CJ0422,0.479357,distiluse,0,public health
62016CO0666,62013CO0210,0.47583947,distiluse,0,public health
62016CO0666,62016CJ0244,0.47514904,distiluse,0,public health
62016CO0666,62015CJ0596,0.4724574,distiluse,0,public health
62016CO0666,62015CJ0700,0.47200015,distiluse,0,public health
62016CO0666,62013CJ0011,0.47161287,distiluse,0,public health
62016CO0666,62016CO0389,0.47027338,distiluse,0,public health
62016CO0666,62016CJ0179,0.46855456,distiluse,0,public health
62016CO0666,62017CJ0220,0.46665415,distiluse,0,public health
62016CO0666,62016CJ0384,0.46634978,distiluse,0,public health
62016CO0666,62011CO0587,0.46604553,distiluse,0,public health
62016CO0666,62016CO0662,0.46486458,distiluse,0,public health
61992CJ0249,61986CO0229,0.46257824,distiluse,0,public health
61992CJ0249,62004CJ0040,0.4256597,distiluse,0,public health
61992CJ0249,61982CJ0240,0.42547503,distiluse,0,public health
61992CJ0249,61988CJ0212,0.4241138,distiluse,0,public health
61992CJ0249,61989CJ0177,0.42103967,distiluse,0,public health
61992CJ0249,61989CJ0128,0.42054665,distiluse,0,public health
61992CJ0249,61992CO0429,0.41487348,distiluse,0,public health
61992CJ0249,61988CO0152,0.4120479,distiluse,0,public health
61992CJ0249,61988CO0191(01),0.40922397,distiluse,0,public health
61992CJ0249,62006CJ0260,0.40921134,distiluse,0,public health
61992CJ0249,61984CJ0165,0.40588892,distiluse,0,public health
61992CJ0249,61997CJ0112,0.40467244,distiluse,0,public health
61992CJ0249,61989CJ0269,0.40381813,distiluse,0,public health
61992CJ0249,61983CJ0094,0.4032449,distiluse,0,public health
61992CJ0249,61987CJ0206,0.4032336,distiluse,0,public health
61992CJ0249,61988CJ0304,0.40266398,distiluse,0,public health
61992CJ0249,62006CJ0201,0.40025097,distiluse,0,public health
61992CJ0249,61988CJ0125,0.39860904,distiluse,0,public health
61992CJ0249,61987CJ0324,0.39851224,distiluse,0,public health
61992CJ0249,61983CJ0173,0.3981856,distiluse,0,public health
62013CJ0453,62013CJ0402,0.4889804,distiluse,0,public health
62013CJ0453,62014CJ0592,0.48304713,distiluse,0,public health
62013CJ0453,62017CJ0169,0.464578,distiluse,0,public health
62013CJ0453,62008CJ0562,0.45449042,distiluse,0,public health
62013CJ0453,62003CJ0453,0.45172015,distiluse,0,public health
62013CJ0453,62012CJ0609,0.44905737,distiluse,0,public health
62013CJ0453,62017CJ0614,0.44807073,distiluse,0,public health
62013CJ0453,62015CJ0596,0.44298238,distiluse,0,public health
62013CJ0453,62013CJ0443,0.44036922,distiluse,0,public health
62013CJ0453,62006CO0421,0.4397397,distiluse,0,public health
62013CJ0453,62016CJ0289,0.4379047,distiluse,0,public health
62013CJ0453,62004CJ0203,0.43670815,distiluse,0,public health
62013CJ0453,62014CJ0469,0.4350444,distiluse,0,public health
62013CJ0453,62015CO0637,0.43403026,distiluse,0,public health
62013CJ0453,62002CJ0286,0.43091825,distiluse,0,public health
62013CJ0453,62001CJ0220,0.43026406,distiluse,0,public health
62013CJ0453,62013CJ0011,0.427166,distiluse,0,public health
62013CJ0453,62012CO0617,0.42689213,distiluse,0,public health
62013CJ0453,62010CJ0420,0.42423177,distiluse,0,public health
62013CJ0453,62011CJ0636,0.42396498,distiluse,0,public health
62008CJ0184,62001CJ0436,0.60049915,distiluse,0,public health
62008CJ0184,62006CJ0440,0.6004243,distiluse,0,public health
62008CJ0184,62006CJ0339,0.5984963,distiluse,0,public health
62008CJ0184,62008CJ0331,0.5885697,distiluse,0,public health
62008CJ0184,62001CJ0333,0.58793926,distiluse,0,public health
62008CJ0184,62010CJ0343,0.5872943,distiluse,0,public health
62008CJ0184,62007CJ0090,0.5865356,distiluse,0,public health
62008CJ0184,62005CJ0452,0.58202845,distiluse,0,public health
62008CJ0184,62007CJ0263,0.58198357,distiluse,0,public health
62008CJ0184,62010CJ0276,0.58128417,distiluse,0,public health
62008CJ0184,62002CJ0211,0.58010876,distiluse,0,public health
62008CJ0184,62009CJ0515,0.5799829,distiluse,0,public health
62008CJ0184,62007CJ0328,0.57775974,distiluse,0,public health
62008CJ0184,62006CJ0139,0.5774816,distiluse,0,public health
62008CJ0184,62007CJ0395,0.5773537,distiluse,0,public health
62008CJ0184,62001CJ0419,0.5764893,distiluse,0,public health
62008CJ0184,62005CJ0358,0.5720545,distiluse,0,public health
62008CJ0184,62007CJ0075,0.57182866,distiluse,0,public health
62008CJ0184,62005CJ0353,0.5690017,distiluse,0,public health
62008CJ0184,62008CJ0402,0.5670055,distiluse,0,public health
62016CJ0557,62017CJ0423,0.5464227,distiluse,0,public health
62016CJ0557,62013CJ0577,0.5345746,distiluse,0,public health
62016CJ0557,62017CJ0443,0.53361106,distiluse,0,public health
62016CJ0557,62007CJ0527,0.50050926,distiluse,0,public health
62016CJ0557,62012CJ0443,0.49895075,distiluse,0,public health
62016CJ0557,62013CJ0104,0.49646357,distiluse,1,public health
62016CJ0557,62001CJ0106,0.49570897,distiluse,0,public health
62016CJ0557,62012CJ0109,0.49450743,distiluse,0,public health
62016CJ0557,62003CJ0039,0.4923806,distiluse,0,public health
62016CJ0557,62013CJ0627,0.4919616,distiluse,0,public health
62016CJ0557,62012CO0617,0.48333517,distiluse,0,public health
62016CJ0557,62003CJ0245,0.4810809,distiluse,0,public health
62016CJ0557,62017CJ0121,0.48093137,distiluse,0,public health
62016CJ0557,62011CJ0007,0.4803243,distiluse,0,public health
62016CJ0557,62015CJ0629,0.48014674,distiluse,0,public health
62016CJ0557,62016CJ0179,0.4799752,distiluse,0,public health
62016CJ0557,62011CJ0130,0.47986954,distiluse,0,public health
62016CJ0557,62012CJ0493,0.47885153,distiluse,0,public health
62016CJ0557,62013CJ0269,0.47229055,distiluse,0,public health
62016CJ0557,62017CJ0029,0.4714116,distiluse,0,public health
62017CJ0527,62017CJ0443,0.69139177,distiluse,0,public health
62017CJ0527,62017CJ0121,0.62671566,distiluse,0,public health
62017CJ0527,62017CJ0423,0.61287034,distiluse,0,public health
62017CJ0527,62011CJ0130,0.5790796,distiluse,0,public health
62017CJ0527,62012CJ0210,0.5782213,distiluse,1,public health
62017CJ0527,62011CO0574,0.575523,distiluse,0,public health
62017CJ0527,62014CJ0471,0.5733925,distiluse,0,public health
62017CJ0527,62011CO0442,0.5707087,distiluse,0,public health
62017CJ0527,62004CJ0431,0.56636405,distiluse,0,public health
62017CJ0527,62013CJ0577,0.5638682,distiluse,0,public health
62017CJ0527,62000CJ0127,0.5521115,distiluse,0,public health
62017CJ0527,62017CJ0413,0.5514687,distiluse,0,public health
62017CJ0527,62014CJ0452,0.54839337,distiluse,0,public health
62017CJ0527,62010CO0518,0.5479451,distiluse,0,public health
62017CJ0527,62017CJ0220,0.5458656,distiluse,0,public health
62017CJ0527,62016CJ0567,0.5438743,distiluse,0,public health
62017CJ0527,62012CJ0443,0.54305047,distiluse,0,public health
62017CJ0527,62016CJ0492,0.5399018,distiluse,0,public health
62017CJ0527,62017CJ0029,0.53946424,distiluse,0,public health
62017CJ0527,62011CJ0535,0.5389265,distiluse,0,public health
61996CJ0139,61996CJ0091,0.6764312,distiluse,0,public health
61996CJ0139,61996CJ0344,0.65931296,distiluse,0,public health
61996CJ0139,61997CJ0354,0.640779,distiluse,0,public health
61996CJ0139,61996CJ0282,0.64044523,distiluse,0,public health
61996CJ0139,61998CJ0391,0.63903725,distiluse,0,public health
61996CJ0139,61997CJ0385,0.6370559,distiluse,0,public health
61996CJ0139,61996CJ0138,0.63604015,distiluse,0,public health
61996CJ0139,61995CJ0315,0.62416863,distiluse,0,public health
61996CJ0139,61999CJ0395,0.62297153,distiluse,0,public health
61996CJ0139,61996CJ0313,0.6179794,distiluse,0,public health
61996CJ0139,61998CJ0430,0.61715245,distiluse,0,public health
61996CJ0139,61996CJ0236,0.6151264,distiluse,0,public health
61996CJ0139,61999CJ0047,0.60635257,distiluse,0,public health
61996CJ0139,61996CJ0316,0.6052351,distiluse,0,public health
61996CJ0139,61996CJ0311,0.60507935,distiluse,0,public health
61996CJ0139,61995CJ0117,0.6049248,distiluse,0,public health
61996CJ0139,61998CJ0239,0.6031897,distiluse,0,public health
61996CJ0139,61996CJ0312,0.60167027,distiluse,0,public health
61996CJ0139,61997CJ0416,0.60069954,distiluse,0,public health
61996CJ0139,61995CJ0325,0.599894,distiluse,0,public health
62017CJ0367,62013CJ0011,0.579412,distiluse,0,public health
62017CJ0367,62013CJ0035,0.5749141,distiluse,0,public health
62017CJ0367,62012CJ0609,0.5592612,distiluse,0,public health
62017CJ0367,62017CJ0614,0.5578231,distiluse,0,public health
62017CJ0367,62012CJ0210,0.54951,distiluse,0,public health
62017CJ0367,62014CO0517,0.5478139,distiluse,0,public health
62017CJ0367,62005CJ0132,0.53424865,distiluse,0,public health
62017CJ0367,62011CJ0592,0.5209132,distiluse,0,public health
62017CJ0367,62012CJ0546,0.51875067,distiluse,0,public health
62017CJ0367,62012CJ0548,0.5120684,distiluse,0,public health
62017CJ0367,62012CJ0211,0.5105148,distiluse,0,public health
62017CJ0367,62008CJ0120,0.50863993,distiluse,0,public health
62017CJ0367,62017CJ0634,0.506853,distiluse,0,public health
62017CJ0367,62013CJ0108,0.5038825,distiluse,0,public health
62017CJ0367,62011CJ0623,0.50098133,distiluse,0,public health
62017CJ0367,62011CJ0056,0.4998021,distiluse,0,public health
62017CJ0367,62012CJ0012,0.49369675,distiluse,0,public health
62017CJ0367,62011CJ0395,0.49365962,distiluse,0,public health
62017CJ0367,62016CJ0111,0.49312705,distiluse,0,public health
62017CJ0367,62011CJ0562,0.49285257,distiluse,0,public health
61990CJ0006,61981CJ0008,0.50034356,distiluse,1,social policy
61990CJ0006,61988CJ0103,0.49443087,distiluse,0,social policy
61990CJ0006,61977CJ0106,0.49369162,distiluse,0,social policy
61990CJ0006,61980CJ0203,0.4929303,distiluse,0,social policy
61990CJ0006,61980CJ0066,0.48868182,distiluse,0,social policy
61990CJ0006,61989CJ0106,0.48495346,distiluse,0,social policy
61990CJ0006,61980CJ0142,0.48465583,distiluse,0,social policy
61990CJ0006,61986CJ0144,0.48282272,distiluse,0,social policy
61990CJ0006,61971CJ0043,0.48062146,distiluse,0,social policy
61990CJ0006,61979CJ0066,0.47675872,distiluse,0,social policy
61990CJ0006,61982CJ0199,0.4746784,distiluse,0,social policy
61990CJ0006,61989CJ0213,0.4743382,distiluse,0,social policy
61990CJ0006,61989CJ0192,0.47427756,distiluse,0,social policy
61990CJ0006,61978CJ0209,0.47419414,distiluse,0,social policy
61990CJ0006,61980CJ0126,0.47346926,distiluse,0,social policy
61990CJ0006,61986CJ0080,0.4726498,distiluse,0,social policy
61990CJ0006,61986CJ0014,0.47220665,distiluse,0,social policy
61990CJ0006,61981CJ0267,0.4714673,distiluse,0,social policy
61990CJ0006,61973CJ0034,0.47141355,distiluse,0,social policy
61990CJ0006,61978CJ0148,0.46969372,distiluse,0,social policy
62007CJ0378,62008CO0162,0.71966755,distiluse,1,social policy
62007CJ0378,62008CO0519,0.6830951,distiluse,1,social policy
62007CJ0378,62013CJ0362,0.5929208,distiluse,1,social policy
62007CJ0378,62010CO0020,0.5809002,distiluse,1,social policy
62007CJ0378,62010CO0272,0.5759268,distiluse,1,social policy
62007CJ0378,62004CJ0212,0.5623504,distiluse,1,social policy
62007CJ0378,62009CO0386,0.5599652,distiluse,0,social policy
62007CJ0378,62013CJ0022,0.5514303,distiluse,0,social policy
62007CJ0378,62007CO0364,0.5410177,distiluse,1,social policy
62007CJ0378,62010CO0003,0.53733176,distiluse,1,social policy
62007CJ0378,62015CJ0184,0.5369993,distiluse,0,social policy
62007CJ0378,62009CJ0109,0.5365319,distiluse,1,social policy
62007CJ0378,62017CJ0046,0.5340003,distiluse,0,social policy
62007CJ0378,62002CJ0055,0.52711535,distiluse,0,social policy
62007CJ0378,62017CJ0619,0.52683866,distiluse,0,social policy
62007CJ0378,62009CJ0098,0.52090883,distiluse,1,social policy
62007CJ0378,62004CJ0053,0.51667607,distiluse,1,social policy
62007CJ0378,62013CJ0190,0.5137962,distiluse,1,social policy
62007CJ0378,62016CJ0574,0.5090533,distiluse,0,social policy
62007CJ0378,62010CO0273,0.5089351,distiluse,0,social policy
61995CJ0261,61995CJ0373,0.5185644,distiluse,1,social policy
61995CJ0261,61995CJ0094,0.51331484,distiluse,1,social policy
61995CJ0261,61987CJ0022,0.5125603,distiluse,0,social policy
61995CJ0261,61984CJ0237,0.50351286,distiluse,0,social policy
61995CJ0261,61988CJ0053,0.49959603,distiluse,0,social policy
61995CJ0261,61984CJ0235,0.49920467,distiluse,0,social policy
61995CJ0261,61984CJ0105,0.49323976,distiluse,0,social policy
61995CJ0261,61983CJ0179,0.4820615,distiluse,0,social policy
61995CJ0261,61995CJ0322,0.48197064,distiluse,0,social policy
61995CJ0261,62008CJ0069,0.47378373,distiluse,0,social policy
61995CJ0261,61983CJ0019,0.47084653,distiluse,0,social policy
61995CJ0261,61997CJ0125,0.4672803,distiluse,0,social policy
61995CJ0261,62003CJ0520,0.46533087,distiluse,0,social policy
61995CJ0261,61986CJ0287,0.46230718,distiluse,0,social policy
61995CJ0261,61983CJ0186,0.46063974,distiluse,0,social policy
61995CJ0261,61991CJ0140,0.45760843,distiluse,0,social policy
61995CJ0261,61996CJ0117,0.45742428,distiluse,0,social policy
61995CJ0261,61986CJ0324,0.4550534,distiluse,0,social policy
61995CJ0261,61987CJ0124,0.45373696,distiluse,0,social policy
61995CJ0261,62005CJ0081,0.45349246,distiluse,0,social policy
62009CJ0447,62009CJ0045,0.6333225,distiluse,1,social policy
62009CJ0447,62010CJ0159,0.59886515,distiluse,0,social policy
62009CJ0447,62008CJ0499,0.5980624,distiluse,1,social policy
62009CJ0447,62009CJ0250,0.5871233,distiluse,0,social policy
62009CJ0447,62007CJ0555,0.5847175,distiluse,1,social policy
62009CJ0447,62008CJ0341,0.57620734,distiluse,1,social policy
62009CJ0447,62008CJ0229,0.5747492,distiluse,1,social policy
62009CJ0447,62017CJ0046,0.57042813,distiluse,0,social policy
62009CJ0447,62005CJ0411,0.5387425,distiluse,0,social policy
62009CJ0447,62009CJ0109,0.53696406,distiluse,0,social policy
62009CJ0447,62016CJ0354,0.53537256,distiluse,0,social policy
62009CJ0447,62016CJ0270,0.5320356,distiluse,0,social policy
62009CJ0447,62009CJ0356,0.5309404,distiluse,0,social policy
62009CJ0447,62006CJ0267,0.52816343,distiluse,0,social policy
62009CJ0447,62010CJ0297,0.5251606,distiluse,0,social policy
62009CJ0447,62014CJ0262,0.522736,distiluse,1,social policy
62009CJ0447,62007CJ0388,0.5202775,distiluse,1,social policy
62009CJ0447,62002CO0172,0.51918995,distiluse,0,social policy
62009CJ0447,62005CJ0013,0.51516056,distiluse,0,social policy
62009CJ0447,62016CJ0143,0.51462895,distiluse,1,social policy
61993CJ0007,61985CJ0192,0.6358875,distiluse,0,social policy
61993CJ0007,62000CJ0351,0.63577247,distiluse,1,social policy
61993CJ0007,61993CJ0028,0.6310754,distiluse,0,social policy
61993CJ0007,61981CJ0019,0.62174803,distiluse,0,social policy
61993CJ0007,61988CJ0262,0.61434287,distiluse,0,social policy
61993CJ0007,61984CJ0170,0.6081995,distiluse,0,social policy
61993CJ0007,61996CJ0154,0.60456836,distiluse,0,social policy
61993CJ0007,61992CJ0408,0.6044606,distiluse,0,social policy
61993CJ0007,61992CJ0132,0.6043078,distiluse,0,social policy
61993CJ0007,61999CJ0166,0.60409796,distiluse,0,social policy
61993CJ0007,61992CJ0154,0.5914552,distiluse,0,social policy
61993CJ0007,61999CJ0379,0.58990455,distiluse,0,social policy
61993CJ0007,61991CJ0165,0.58826226,distiluse,0,social policy
61993CJ0007,61993CJ0435,0.58741146,distiluse,0,social policy
61993CJ0007,62009CJ0356,0.58608496,distiluse,0,social policy
61993CJ0007,61995CJ0139,0.58248484,distiluse,0,social policy
61993CJ0007,61991CJ0226,0.5822919,distiluse,0,social policy
61993CJ0007,61995CJ0001,0.5811214,distiluse,0,social policy
61993CJ0007,61993CJ0057,0.580482,distiluse,0,social policy
61993CJ0007,62002CO0172,0.57853377,distiluse,0,social policy
61996CJ0416,61998CJ0179,0.55461574,distiluse,0,social policy
61996CJ0416,61993CJ0058,0.5220016,distiluse,0,social policy
61996CJ0416,61990CJ0010,0.52162975,distiluse,0,social policy
61996CJ0416,61981CJ0079,0.5190121,distiluse,0,social policy
61996CJ0416,62002CO0023,0.51773095,distiluse,0,social policy
61996CJ0416,62000CJ0162,0.5150095,distiluse,0,social policy
61996CJ0416,61998CJ0356,0.51271975,distiluse,0,social policy
61996CJ0416,61972CJ0044,0.5034598,distiluse,0,social policy
61996CJ0416,61982CJ0077,0.50276613,distiluse,0,social policy
61996CJ0416,61995CJ0126,0.5009361,distiluse,0,social policy
61996CJ0416,61984CJ0296,0.49878618,distiluse,0,social policy
61996CJ0416,61999CJ0413,0.4987352,distiluse,0,social policy
61996CJ0416,61982CJ0232,0.49580732,distiluse,0,social policy
61996CJ0416,62011CJ0157,0.4906911,distiluse,0,social policy
61996CJ0416,61992CJ0272,0.4897784,distiluse,1,social policy
61996CJ0416,61998CJ0224,0.48891962,distiluse,0,social policy
61996CJ0416,62000CJ0466,0.48866442,distiluse,0,social policy
61996CJ0416,61987CJ0105,0.48732707,distiluse,0,social policy
61996CJ0416,61989CJ0292,0.4872528,distiluse,0,social policy
61996CJ0416,61983CJ0101,0.48591864,distiluse,0,social policy
61993CJ0449,62002CJ0055,0.4848107,distiluse,0,social policy
61993CJ0449,61997CJ0250,0.47309974,distiluse,0,social policy
61993CJ0449,62005CJ0187,0.46954572,distiluse,1,social policy
61993CJ0449,62008CJ0044,0.46575755,distiluse,1,social policy
61993CJ0449,61983CJ0284,0.4636438,distiluse,0,social policy
61993CJ0449,62010CJ0235,0.46121508,distiluse,0,social policy
61993CJ0449,61998CJ0234,0.4590563,distiluse,0,social policy
61993CJ0449,61997CJ0125,0.45130783,distiluse,0,social policy
61993CJ0449,61992CJ0383,0.43868113,distiluse,0,social policy
61993CJ0449,61984CJ0105,0.43313503,distiluse,0,social policy
61993CJ0449,61984CJ0237,0.43261343,distiluse,0,social policy
61993CJ0449,61996CJ0399,0.43097556,distiluse,0,social policy
61993CJ0449,61986CJ0287,0.42432535,distiluse,0,social policy
61993CJ0449,62002CJ0032,0.4239033,distiluse,0,social policy
61993CJ0449,62003CJ0188,0.41983706,distiluse,0,social policy
61993CJ0449,62007CJ0306,0.4192277,distiluse,0,social policy
61993CJ0449,61998CJ0286,0.4190663,distiluse,0,social policy
61993CJ0449,61983CJ0179,0.41788623,distiluse,0,social policy
61993CJ0449,61983CJ0151,0.4160479,distiluse,0,social policy
61993CJ0449,61986CJ0218,0.41582373,distiluse,0,social policy
61992CJ0410,61984CJ0151,0.6052288,distiluse,0,social policy
61992CJ0410,61981CJ0019,0.57763827,distiluse,0,social policy
61992CJ0410,62008CJ0577,0.56867856,distiluse,0,social policy
61992CJ0410,61988CJ0102,0.5676737,distiluse,0,social policy
61992CJ0410,61985CJ0150,0.5639783,distiluse,0,social policy
61992CJ0410,61985CJ0071,0.56314516,distiluse,0,social policy
61992CJ0410,61980CJ0096,0.5615624,distiluse,0,social policy
61992CJ0410,61985CJ0384,0.5610305,distiluse,0,social policy
61992CJ0410,61995CJ0136,0.55959725,distiluse,0,social policy
61992CJ0410,61995CJ0001,0.5570569,distiluse,0,social policy
61992CJ0410,61984CJ0152,0.5529579,distiluse,0,social policy
61992CJ0410,61985CJ0192,0.55285764,distiluse,0,social policy
61992CJ0410,61984CJ0262,0.5524645,distiluse,0,social policy
61992CJ0410,61989CJ0229,0.55072105,distiluse,0,social policy
61992CJ0410,61995CJ0409,0.54952693,distiluse,0,social policy
